blocknummer;artikelnummer;artikelalias;quellcodes;beschreibung;kategorie;masse;bruttopreis;egeraete_netto;blockpreis;preisgruppe;verrechenbar
BC1600940;GSBVI6071D;DM607107;DM607107 GSBVI6071D;Front 600mm f. vollintegrierte H:711;Fronten / Blenden;;786.45;;496.0;0;ja
BC1600940;GSBVI6071D;DM607107;DM607107 GSBVI6071D;Front 600mm f. vollintegrierte H:711;Fronten / Blenden;;813.95;;517.0;1;ja
BC1600940;GSBVI6071D;DM607107;DM607107 GSBVI6071D;Front 600mm f. vollintegrierte H:711;Fronten / Blenden;;841.95;;535.0;2;ja
BC1600940;GSBVI6071D;DM607107;DM607107 GSBVI6071D;Front 600mm f. vollintegrierte H:711;Fronten / Blenden;;874.95;;564.0;3;ja
BC1600940;GSBVI6071D;DM607107;DM607107 GSBVI6071D;Front 600mm f. vollintegrierte H:711;Fronten / Blenden;;906.95;;594.0;4;ja
BC1600940;GSBVI6071D;DM607107;DM607107 GSBVI6071D;Front 600mm f. vollintegrierte H:711;Fronten / Blenden;;977.45;;650.0;5;ja
BC1600940;GSBVI6071D;DM607107;DM607107 GSBVI6071D;Front 600mm f. vollintegrierte H:711;Fronten / Blenden;;1048.45;;702.0;6;ja
BC1600940;GSBVI6071D;DM607107;DM607107 GSBVI6071D;Front 600mm f. vollintegrierte H:711;Fronten / Blenden;;1189.45;;803.0;7;ja
BC1600940;HUS6071;UH607108;HUS6071 UH607108;Unterschrank 600mm;Unterschränke;;786.45;;496.0;0;ja
BC1600940;HUS6071;UH607108;HUS6071 UH607108;Unterschrank 600mm;Unterschränke;;813.95;;517.0;1;ja
BC1600940;HUS6071;UH607108;HUS6071 UH607108;Unterschrank 600mm;Unterschränke;;841.95;;535.0;2;ja
BC1600940;HUS6071;UH607108;HUS6071 UH607108;Unterschrank 600mm;Unterschränke;;874.95;;564.0;3;ja
BC1600940;HUS6071;UH607108;HUS6071 UH607108;Unterschrank 600mm;Unterschränke;;906.95;;594.0;4;ja
BC1600940;HUS6071;UH607108;HUS6071 UH607108;Unterschrank 600mm;Unterschränke;;977.45;;650.0;5;ja
BC1600940;HUS6071;UH607108;HUS6071 UH607108;Unterschrank 600mm;Unterschränke;;1048.45;;702.0;6;ja
BC1600940;HUS6071;UH607108;HUS6071 UH607108;Unterschrank 600mm;Unterschränke;;1189.45;;803.0;7;ja
BC1600940;US5071;U507101;U507101 US5071;Unterschrank 500mm;Unterschränke;;786.45;;496.0;0;ja
BC1600940;US5071;U507101;U507101 US5071;Unterschrank 500mm;Unterschränke;;813.95;;517.0;1;ja
BC1600940;US5071;U507101;U507101 US5071;Unterschrank 500mm;Unterschränke;;841.95;;535.0;2;ja
BC1600940;US5071;U507101;U507101 US5071;Unterschrank 500mm;Unterschränke;;874.95;;564.0;3;ja
BC1600940;US5071;U507101;U507101 US5071;Unterschrank 500mm;Unterschränke;;906.95;;594.0;4;ja
BC1600940;US5071;U507101;U507101 US5071;Unterschrank 500mm;Unterschränke;;977.45;;650.0;5;ja
BC1600940;US5071;U507101;U507101 US5071;Unterschrank 500mm;Unterschränke;;1048.45;;702.0;6;ja
BC1600940;US5071;U507101;U507101 US5071;Unterschrank 500mm;Unterschränke;;1189.45;;803.0;7;ja
BC1600940;G8872L188;HG6018863;G8872L188 HG6018863;Geräte-Hochschrank 600mm;Hochschränke;;786.45;;496.0;0;ja
BC1600940;G8872L188;HG6018863;G8872L188 HG6018863;Geräte-Hochschrank 600mm;Hochschränke;;813.95;;517.0;1;ja
BC1600940;G8872L188;HG6018863;G8872L188 HG6018863;Geräte-Hochschrank 600mm;Hochschränke;;841.95;;535.0;2;ja
BC1600940;G8872L188;HG6018863;G8872L188 HG6018863;Geräte-Hochschrank 600mm;Hochschränke;;874.95;;564.0;3;ja
BC1600940;G8872L188;HG6018863;G8872L188 HG6018863;Geräte-Hochschrank 600mm;Hochschränke;;906.95;;594.0;4;ja
BC1600940;G8872L188;HG6018863;G8872L188 HG6018863;Geräte-Hochschrank 600mm;Hochschränke;;977.45;;650.0;5;ja
BC1600940;G8872L188;HG6018863;G8872L188 HG6018863;Geräte-Hochschrank 600mm;Hochschränke;;1048.45;;702.0;6;ja
BC1600940;G8872L188;HG6018863;G8872L188 HG6018863;Geräte-Hochschrank 600mm;Hochschränke;;1189.45;;803.0;7;ja
BC1600940;W6052;O605201;O605201 W6052;Oberschrank 600mm;Oberschränke;;786.45;;496.0;0;ja
BC1600940;W6052;O605201;O605201 W6052;Oberschrank 600mm;Oberschränke;;813.95;;517.0;1;ja
BC1600940;W6052;O605201;O605201 W6052;Oberschrank 600mm;Oberschränke;;841.95;;535.0;2;ja
BC1600940;W6052;O605201;O605201 W6052;Oberschrank 600mm;Oberschränke;;874.95;;564.0;3;ja
BC1600940;W6052;O605201;O605201 W6052;Oberschrank 600mm;Oberschränke;;906.95;;594.0;4;ja
BC1600940;W6052;O605201;O605201 W6052;Oberschrank 600mm;Oberschränke;;977.45;;650.0;5;ja
BC1600940;W6052;O605201;O605201 W6052;Oberschrank 600mm;Oberschränke;;1048.45;;702.0;6;ja
BC1600940;W6052;O605201;O605201 W6052;Oberschrank 600mm;Oberschränke;;1189.45;;803.0;7;ja
BC1600940;APR4060;;APR4060;*  600;Arbeitsplatten;;786.45;;496.0;0;ja
BC1600940;APR4060;;APR4060;*  600;Arbeitsplatten;;813.95;;517.0;1;ja
BC1600940;APR4060;;APR4060;*  600;Arbeitsplatten;;841.95;;535.0;2;ja
BC1600940;APR4060;;APR4060;*  600;Arbeitsplatten;;874.95;;564.0;3;ja
BC1600940;APR4060;;APR4060;*  600;Arbeitsplatten;;906.95;;594.0;4;ja
BC1600940;APR4060;;APR4060;*  600;Arbeitsplatten;;977.45;;650.0;5;ja
BC1600940;APR4060;;APR4060;*  600;Arbeitsplatten;;1048.45;;702.0;6;ja
BC1600940;APR4060;;APR4060;*  600;Arbeitsplatten;;1189.45;;803.0;7;ja
BC1600941;SPU5071;US507102;SPU5071 US507102;Spülenunterschrank 500mm;Unterschränke;;1029.15;;649.0;0;ja
BC1600941;SPU5071;US507102;SPU5071 US507102;Spülenunterschrank 500mm;Unterschränke;;1064.65;;676.0;1;ja
BC1600941;SPU5071;US507102;SPU5071 US507102;Spülenunterschrank 500mm;Unterschränke;;1105.65;;702.0;2;ja
BC1600941;SPU5071;US507102;SPU5071 US507102;Spülenunterschrank 500mm;Unterschränke;;1153.65;;744.0;3;ja
BC1600941;SPU5071;US507102;SPU5071 US507102;Spülenunterschrank 500mm;Unterschränke;;1204.65;;789.0;4;ja
BC1600941;SPU5071;US507102;SPU5071 US507102;Spülenunterschrank 500mm;Unterschränke;;1293.15;;860.0;5;ja
BC1600941;SPU5071;US507102;SPU5071 US507102;Spülenunterschrank 500mm;Unterschränke;;1397.15;;936.0;6;ja
BC1600941;SPU5071;US507102;SPU5071 US507102;Spülenunterschrank 500mm;Unterschränke;;1587.65;;1072.0;7;ja
BC1600941;GSBVI6071D;DM607107;DM607107 GSBVI6071D;Front 600mm f. vollintegrierte H:711;Fronten / Blenden;;1029.15;;649.0;0;ja
BC1600941;GSBVI6071D;DM607107;DM607107 GSBVI6071D;Front 600mm f. vollintegrierte H:711;Fronten / Blenden;;1064.65;;676.0;1;ja
BC1600941;GSBVI6071D;DM607107;DM607107 GSBVI6071D;Front 600mm f. vollintegrierte H:711;Fronten / Blenden;;1105.65;;702.0;2;ja
BC1600941;GSBVI6071D;DM607107;DM607107 GSBVI6071D;Front 600mm f. vollintegrierte H:711;Fronten / Blenden;;1153.65;;744.0;3;ja
BC1600941;GSBVI6071D;DM607107;DM607107 GSBVI6071D;Front 600mm f. vollintegrierte H:711;Fronten / Blenden;;1204.65;;789.0;4;ja
BC1600941;GSBVI6071D;DM607107;DM607107 GSBVI6071D;Front 600mm f. vollintegrierte H:711;Fronten / Blenden;;1293.15;;860.0;5;ja
BC1600941;GSBVI6071D;DM607107;DM607107 GSBVI6071D;Front 600mm f. vollintegrierte H:711;Fronten / Blenden;;1397.15;;936.0;6;ja
BC1600941;GSBVI6071D;DM607107;DM607107 GSBVI6071D;Front 600mm f. vollintegrierte H:711;Fronten / Blenden;;1587.65;;1072.0;7;ja
BC1600941;HUS6071;UH607108;HUS6071 UH607108;Unterschrank 600mm;Unterschränke;;1029.15;;649.0;0;ja
BC1600941;HUS6071;UH607108;HUS6071 UH607108;Unterschrank 600mm;Unterschränke;;1064.65;;676.0;1;ja
BC1600941;HUS6071;UH607108;HUS6071 UH607108;Unterschrank 600mm;Unterschränke;;1105.65;;702.0;2;ja
BC1600941;HUS6071;UH607108;HUS6071 UH607108;Unterschrank 600mm;Unterschränke;;1153.65;;744.0;3;ja
BC1600941;HUS6071;UH607108;HUS6071 UH607108;Unterschrank 600mm;Unterschränke;;1204.65;;789.0;4;ja
BC1600941;HUS6071;UH607108;HUS6071 UH607108;Unterschrank 600mm;Unterschränke;;1293.15;;860.0;5;ja
BC1600941;HUS6071;UH607108;HUS6071 UH607108;Unterschrank 600mm;Unterschränke;;1397.15;;936.0;6;ja
BC1600941;HUS6071;UH607108;HUS6071 UH607108;Unterschrank 600mm;Unterschränke;;1587.65;;1072.0;7;ja
BC1600941;US2A6071;U607128;U607128 US2A6071;Unterschrank 600mm;Unterschränke;;1029.15;;649.0;0;ja
BC1600941;US2A6071;U607128;U607128 US2A6071;Unterschrank 600mm;Unterschränke;;1064.65;;676.0;1;ja
BC1600941;US2A6071;U607128;U607128 US2A6071;Unterschrank 600mm;Unterschränke;;1105.65;;702.0;2;ja
BC1600941;US2A6071;U607128;U607128 US2A6071;Unterschrank 600mm;Unterschränke;;1153.65;;744.0;3;ja
BC1600941;US2A6071;U607128;U607128 US2A6071;Unterschrank 600mm;Unterschränke;;1204.65;;789.0;4;ja
BC1600941;US2A6071;U607128;U607128 US2A6071;Unterschrank 600mm;Unterschränke;;1293.15;;860.0;5;ja
BC1600941;US2A6071;U607128;U607128 US2A6071;Unterschrank 600mm;Unterschränke;;1397.15;;936.0;6;ja
BC1600941;US2A6071;U607128;U607128 US2A6071;Unterschrank 600mm;Unterschränke;;1587.65;;1072.0;7;ja
BC1600941;G8872L188;HG6018863;G8872L188 HG6018863;Geräte-Hochschrank 600mm;Hochschränke;;1029.15;;649.0;0;ja
BC1600941;G8872L188;HG6018863;G8872L188 HG6018863;Geräte-Hochschrank 600mm;Hochschränke;;1064.65;;676.0;1;ja
BC1600941;G8872L188;HG6018863;G8872L188 HG6018863;Geräte-Hochschrank 600mm;Hochschränke;;1105.65;;702.0;2;ja
BC1600941;G8872L188;HG6018863;G8872L188 HG6018863;Geräte-Hochschrank 600mm;Hochschränke;;1153.65;;744.0;3;ja
BC1600941;G8872L188;HG6018863;G8872L188 HG6018863;Geräte-Hochschrank 600mm;Hochschränke;;1204.65;;789.0;4;ja
BC1600941;G8872L188;HG6018863;G8872L188 HG6018863;Geräte-Hochschrank 600mm;Hochschränke;;1293.15;;860.0;5;ja
BC1600941;G8872L188;HG6018863;G8872L188 HG6018863;Geräte-Hochschrank 600mm;Hochschränke;;1397.15;;936.0;6;ja
BC1600941;G8872L188;HG6018863;G8872L188 HG6018863;Geräte-Hochschrank 600mm;Hochschränke;;1587.65;;1072.0;7;ja
BC1600941;W10078;O1007801;O1007801 W10078;Oberschrank 1000mm;Oberschränke;;1029.15;;649.0;0;ja
BC1600941;W10078;O1007801;O1007801 W10078;Oberschrank 1000mm;Oberschränke;;1064.65;;676.0;1;ja
BC1600941;W10078;O1007801;O1007801 W10078;Oberschrank 1000mm;Oberschränke;;1105.65;;702.0;2;ja
BC1600941;W10078;O1007801;O1007801 W10078;Oberschrank 1000mm;Oberschränke;;1153.65;;744.0;3;ja
BC1600941;W10078;O1007801;O1007801 W10078;Oberschrank 1000mm;Oberschränke;;1204.65;;789.0;4;ja
BC1600941;W10078;O1007801;O1007801 W10078;Oberschrank 1000mm;Oberschränke;;1293.15;;860.0;5;ja
BC1600941;W10078;O1007801;O1007801 W10078;Oberschrank 1000mm;Oberschränke;;1397.15;;936.0;6;ja
BC1600941;W10078;O1007801;O1007801 W10078;Oberschrank 1000mm;Oberschränke;;1587.65;;1072.0;7;ja
BC1600941;APR4060;;APR4060;*  600;Arbeitsplatten;;1029.15;;649.0;0;ja
BC1600941;APR4060;;APR4060;*  600;Arbeitsplatten;;1064.65;;676.0;1;ja
BC1600941;APR4060;;APR4060;*  600;Arbeitsplatten;;1105.65;;702.0;2;ja
BC1600941;APR4060;;APR4060;*  600;Arbeitsplatten;;1153.65;;744.0;3;ja
BC1600941;APR4060;;APR4060;*  600;Arbeitsplatten;;1204.65;;789.0;4;ja
BC1600941;APR4060;;APR4060;*  600;Arbeitsplatten;;1293.15;;860.0;5;ja
BC1600941;APR4060;;APR4060;*  600;Arbeitsplatten;;1397.15;;936.0;6;ja
BC1600941;APR4060;;APR4060;*  600;Arbeitsplatten;;1587.65;;1072.0;7;ja
BC1600942;SPU5071;US507102;SPU5071 US507102;Spülenunterschrank 500mm;Unterschränke;;1245.65;;786.0;0;ja
BC1600942;SPU5071;US507102;SPU5071 US507102;Spülenunterschrank 500mm;Unterschränke;;1288.65;;818.0;1;ja
BC1600942;SPU5071;US507102;SPU5071 US507102;Spülenunterschrank 500mm;Unterschränke;;1339.15;;850.0;2;ja
BC1600942;SPU5071;US507102;SPU5071 US507102;Spülenunterschrank 500mm;Unterschränke;;1396.15;;901.0;3;ja
BC1600942;SPU5071;US507102;SPU5071 US507102;Spülenunterschrank 500mm;Unterschränke;;1455.65;;953.0;4;ja
BC1600942;SPU5071;US507102;SPU5071 US507102;Spülenunterschrank 500mm;Unterschränke;;1553.65;;1033.0;5;ja
BC1600942;SPU5071;US507102;SPU5071 US507102;Spülenunterschrank 500mm;Unterschränke;;1674.15;;1122.0;6;ja
BC1600942;SPU5071;US507102;SPU5071 US507102;Spülenunterschrank 500mm;Unterschränke;;1895.65;;1280.0;7;ja
